source_id,section_id,grade,verification,role,accepted_claim,evidence_boundary,original_followup,status,review_file
B0383,2.7,X,V2,racialized_style_genealogy_without_transfer_chain,不使用其希腊／阿拉伯／拜占庭／哥特‘血统’叙述证明跨境影响或地方现代性,地理—宗教本质化且缺贸易、人员、翻译、制作与接收方证据,改用跨区域建筑史、贸易、工匠迁移和地方档案,EXCLUDE_AS_TRANSFER_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0383_章节映射.csv
B0383,15.4,C,V2,workman_judgement_as_distant_participation_genealogy,工人判断空间可作为参与式设计与劳动民主讨论的远距离思想谱系,19世纪规范论不能替代当代参与机制、权力与效果证据,补当代理论、项目、参与者和效果评估,CONTEXT_ONLY_AS_GENEALOGY,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0383_章节映射.csv
B0409,0.6,A,V2,evidence_bias_icc_statistics,证据偏差：美欧统计数据丰瘠对照；ICC以“客观与分析式攻击”用数字制造“市场”表面；欧洲统计偏见——法国重农倾向统计谷物价格与出口、德国为保护Mittelstand统计零售商、豁免资产阶级而深挖工人家庭预算,数据来源单一（ICC与官方统计）；作者自承欧洲数据稀薄，部分份额数字系估算,clean L27-28；L34-35,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-006-CH05-COMMERCIAL\mappings\B0409_章节映射.csv
B0409,0.6,A,V2,anthology_framework_bias,文集层面：美欧比较与“选择性接受—变形”框架为编者建构，多作者各章立场不一；clean仅含de Grazia单章，不得将文集主旨等同于单章结论,单章报告与整体报告并存，须以“文件标题即证据边界”处理,packet：Ch01说明（L548）；整体报告L161,ACCEPTED_AS_SUPPLEMENTARY_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-006-CH05-COMMERCIAL\mappings\B0409_章节映射.csv
B0409,2.4,B,V2,department_store_comparison,百货商店作为美国分配革命支柱之一；一元价格店“与百货店无本质区别、为何无同样抵制”的反诘,仅两处点到百货商店，非分析主体；属衔接性证据,clean L44；L129,ACCEPTED_AS_SUPPLEMENTARY_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-006-CH05-COMMERCIAL\mappings\B0409_章节映射.csv
B0409,5.2,A,V2,us_fordist_distribution_circuit,美国福特主义分配回路（大众生产—大众分配—大众消费一体化，重造从企业设计生产管理到店铺陈列的整个商业机制）为美国大众消费体系提供制度性解释,美国侧描述服务于美欧比较框架而非美国本土叙事；作者自陈“福特主义”术语有时代错置之嫌；分期付款与企业实验室未展开,clean L42-47,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-006-CH05-COMMERCIAL\mappings\B0409_章节映射.csv
B0409,5.2,A,V2,advertising_marketing_professionalization,美国全国性广告重新定义市场（市场＝可被营销信息触达的潜在无限消费者）并催生营销管理科学,广告论述属“美国化”背景侧，无广告创意/设计内容；依赖统计式营销“科学”话语,clean L45；L56；L58,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-006-CH05-COMMERCIAL\mappings\B0409_章节映射.csv
B0409,5.2,B,V2,chain_retail_one_price_store,连锁店与一元价格店（按价格档陈列、明码标价、高周转低毛利）及美欧监管差异（Woolworth 759家欧洲子公司为个案）,欧洲视角的连锁零售之争，属“被管理的美国化”叙事；美国本土连锁史非本文对象,clean L129-130；L173,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-006-CH05-COMMERCIAL\mappings\B0409_章节映射.csv
B0409,5.3,C,V2,marketing_science_sales_engineering,1930s危机中“分配成本占总成本比例上升”的关切与营销、广告专业化呼应设计/营销被赋予刺激需求经济功能的语境,文中无“销售工程”术语；营销科学论述属美国侧背景，与设计职业关联间接,clean L45；L56,ACCEPTED_AS_SUPPLEMENTARY_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-006-CH05-COMMERCIAL\mappings\B0409_章节映射.csv
B0409,9.1,B,V2,consumer_sovereignty_vs_citizenship,消费者主权（美国：高收入＋竞争实现形式选择自由）与消费公民权（欧洲：社会参与、再分配与政治组织权利）的概念史对照,概念史基于美欧改革者话语，非制度实证；欧洲“消费公民权”为理想型概括,clean L149-151,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-006-CH05-COMMERCIAL\mappings\B0409_章节映射.csv
B0409,9.1,B,V2,mass_consumption_diffusion,1950s-60s大众消费加速的社会转型：人口增长、城市化、新家庭、收入上升、信用可及、新性别角色；“单一阶级市场”迹象,欧洲侧扩散证据；耐用消费品仅泛指，未按品类展开,clean L184；L204,ACCEPTED_AS_SUPPLEMENTARY_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-006-CH05-COMMERCIAL\mappings\B0409_章节映射.csv
B0409,9.1,B,V2,one_class_market_durables,1960s末耐用消费品扩散跨越阶级与地区的“单一阶级市场”迹象,作者自陈“购物曲线上扬”乐观判断未注出处,clean L204-205,ACCEPTED_AS_SUPPLEMENTARY_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-006-CH05-COMMERCIAL\mappings\B0409_章节映射.csv
B0409,9.2,D,V2,household_credit_gender_roles,文中女性仅以主妇/侍女/女主人配角出现，家庭账本与零用钱购物未展开，与厨房家电/家庭劳动主题仅边缘相关,性别维度薄弱，作者未作专门分析，仅作边界性提及,clean L86-87；L146,ACCEPTED_AS_SUPPLEMENTARY_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-006-CH05-COMMERCIAL\mappings\B0409_章节映射.csv
B0409,9.3,D,V2,gender_consumption_roles,小零售商顾客每日购物、常赊账、几乎不看广告暗示性别化的日常购买分工,仅背景性提及，无性别分析，不作为9.3主证据,clean L79,ACCEPTED_AS_SUPPLEMENTARY_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-006-CH05-COMMERCIAL\mappings\B0409_章节映射.csv
B0410,0.2,C,V2,role_modernity_france,以家具—趣味—政治权力关系界定法国现代性：宫廷/资产阶级/大众风格体制分期,分期为作者解释框架,核对L312,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-006-CH05-COMMERCIAL\mappings\B0410_章节映射.csv
B0410,0.3,B,V2,role_relation_history,家具为人工物史料，以生产—分配—消费相互依存系统重构设计史，反对风格编年与英雄谱系,限于巴黎个案，非全球关系史,核对L236–353导言与方法论,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-006-CH05-COMMERCIAL\mappings\B0410_章节映射.csv
B0410,0.4,B,V2,role_artifact_evidence,家具实物与图像（68幅插图）、企业账簿与广告、购买—继承—废弃全生命周期记录作为人工物史料,图像证据依赖档案与图注中介,核对clean L2057、L2121,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-006-CH05-COMMERCIAL\mappings\B0410_章节映射.csv
B0410,0.6,B,V2,role_evidence_bias,对工人报告真实性保持质疑；工人阶级趣味多经资产阶级再现文本中介，揭示的是恐惧与幻想而非真实消费；女性工人工资证据,工人与女性真实消费证据薄弱,核对clean L1707,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-006-CH05-COMMERCIAL\mappings\B0410_章节映射.csv
B0410,2.4,A,V2,role_retail_innovation,百货商店以多元化切断生产与消费关联；Bon Marché 1850s售床、1880s成套家具；巴黎百货街区格局,以家具零售为主线，百货商店仅部分章节,核对clean L2057—2158,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-006-CH05-COMMERCIAL\mappings\B0410_章节映射.csv
B0410,2.4,B,V2,role_credit_consumption,Grands Magasins Dufayel为巴黎最大信用百货店，abonnement分期上门收款,信用制细节依赖广告图与档案,核对clean L2158,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-006-CH05-COMMERCIAL\mappings\B0410_章节映射.csv
B0410,2.4,C,V2,role_consumer_advice,分销商借用品味专家策略：Dufayel风格竞赛制造“时代新风格”,单一案例，非系统证据,核对clean L2506,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-006-CH05-COMMERCIAL\mappings\B0410_章节映射.csv
B0410,5.1,D,V2,role_art_nouveau_rejection,记录style moderne与art nouveau在法国家具市场被拒斥、历史主义拼贴主导,非装饰艺术专题，属背景性证据,核对clean L1931—1933,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-006-CH05-COMMERCIAL\mappings\B0410_章节映射.csv
B0410,5.2,C,V2,role_comparative_reference,法国19世纪消费以趣味与阶级区分为核心、信用零售（abonnement）与百货商店为共享机制，可作美式大众消费体系的对照命题,本书未系统比较美国，对照为分析性命题,核对clean L2158,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-006-CH05-COMMERCIAL\mappings\B0410_章节映射.csv
B0410,5.2,D,V2,role_mass_consumption,结语“大众风格体制”与“公民—消费者”为美式消费社会的法国前史参照,属前瞻性结论，非经验证据,核对L2588—2643结语,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-006-CH05-COMMERCIAL\mappings\B0410_章节映射.csv
B0410,9.1,C,V2,role_consumer_citizen,“公民—消费者”命题：大众风格体制下消费逻辑渗透社会,时段早于战后丰裕社会，属先声,核对L2596,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-006-CH05-COMMERCIAL\mappings\B0410_章节映射.csv
B0410,9.3,A,V2,role_gendered_consumption,19世纪“发明女性消费者”，女性被定义为消费者、男性为生产者；性别化消费体制与美学重新性别化,女性主体声音间接，多经规范文本中介,核对clean L316、L1795,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-006-CH05-COMMERCIAL\mappings\B0410_章节映射.csv
B0410,9.3,B,V2,role_masculine_collecting,男性通过收藏（拍卖行、跳蚤市场、古董店）重新夺取消费中的阳刚,以小说与规范文本为主要证据,核对clean L1883—1887,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-006-CH05-COMMERCIAL\mappings\B0410_章节映射.csv
B0410,9.3,B,V2,role_taste_professionals,趣味专家以笔代手，通过礼法书、装饰杂志、博览会机构规定阶级化趣味并“制造”工人阶级,“趣味专家”为作者建构的分析范畴,核对clean L1239—1243,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-006-CH05-COMMERCIAL\mappings\B0410_章节映射.csv
B0427,0.3,B,V2,relational_history_object_networks,以物件为中心的传记揭示制造者、赞助人、策展人与来源社群之间的权力关系网络（Ram Singh-Kipling-维多利亚、Clarke-Keith-Scindia、Ngati Awa-南肯辛顿），替代英雄谱系叙事,关系网络由分散档案重建，关键环节缺位（Clarke无日记）时只能推断,回查clean L695-709（Gwalior关系网）、L844-867（Ram Singh生涯）,ACCEPTED_AS_KEY_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0427_章节映射.csv
B0427,0.4,A,V2,social_life_of_things_object_biography,人工物在被设计意图之外获得多段社会生命：制造、迁移、展示与遮蔽语境不断重写其意义（Gwalior门楼、Hinemihi、Mataatua、Bentzon银器均示范此方法）,物件传记是作者基于档案与实物的方法论重构，档案缺位环节（如Clarke无日记、屏风无法断代）须留白,回查clean L249（导言方法论）、L273、L1639（“语境有转化力量”）,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0427_章节映射.csv
B0427,0.5,B,V2,visual_archival_oral_evidence,殖民摄影与报刊图像不是中性记录：Lang照片被“科学程序”框定、说明文字支配图像（“Parisienne”标题）、同一照片在不同出版物配不同叙事，需与档案、口述交叉解读,照片的证据地位在本书即争论对象（Doyle主张照片自我言说vs Roby主张文字补充），不能把照片当直接事实,回查clean L1772-1808（照片程序、说明文字）、L445-461（ILN图像谱系）,ACCEPTED_AS_KEY_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0427_章节映射.csv
B0427,0.6,A,V2,evidence_bias_absent_makers,博物馆分类与艺术话语把殖民地生产者匿名化（“没有真实的人做了这只罐，它是这个种族做的”），档案缺席使工匠、妇女与使用者难以被听见，微观档案（人口普查、教区记录、日记）只能片段性恢复,缺席与沉默本身也是证据，恢复不可过度推断（Bentzon生平终点1850年后即无踪迹）,回查clean L586（Clunas论陶工匿名）、L1455-1457（妇女藏ridgepole、多数沉默）、L903-937（Bentzon档案重建）,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0427_章节映射.csv
B0427,0.7,B,V2,entanglement_asymmetry_model,殖民权力关系下的物品流动是不对称的纠缠：混杂性（Ram Singh屏风）、驯化（苏联瓷塑、比利时象牙）、模拟（Mbuti表演）都是权力-抵抗交互的产物，构成“纠缠与不对称”模型的经验证据,混杂性、驯化等是作者理论解读而非史料事实，同一物件可被不同框架定性（Bentzon银器在三个博物馆被定性为不同文化）,回查clean L768（混杂性定义）、L995（驯化）、L1760（模拟）,ACCEPTED_AS_KEY_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0427_章节映射.csv
B0427,1.3,C,V2,pattern_authority_colonial_design_education,殖民设计教育中“以何种图样/实物为范本”是权力问题：Kipling反对孟买Sir J. J.学校的石膏像临摹法，主张学生从拉合尔博物馆本土物件写生再作组合设计,这是教育政策话语，学生实际习得效果与工匠反应证据有限,回查clean L798-804（Kipling教学改革）,CONTEXT_ONLY,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0427_章节映射.csv
B0427,1.6,B,V2,concept_competition_art_category,“艺术”与“中国艺术”是竞争中的分类概念而非现成容器：人种学、分类学、版画部门、陶瓷部门、学院讲座与市场争夺定义权，定义权属于特定社会群体与机构,该话语史基于英国档案与出版物，是英国侧案例，不等同于全球普遍进程,回查clean L552-574（中国艺术的制度框架竞争）、L608-612（Hansford“东方艺术不能留给东方人”）,ACCEPTED_AS_KEY_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0427_章节映射.csv
B0427,2.1,B,V2,great_exhibition_indian_court,"1851年万国博览会印度馆（30000平方英尺）以原材料与制品展示殖民经济，其门票利润£186,000购地、政府拨款中购藏印度物件£1276，直接催生南肯辛顿博物馆",博览会观众接受无直接证据，“设计改革影响”是组织者（Cole、Jones购买委员会）意图,回查clean L277-282（印度馆、购藏资金、Jones）,ACCEPTED_AS_KEY_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0427_章节映射.csv
B0427,2.2,A,V2,museum_school_state_governance,南肯辛顿博物馆与科学与艺术部构成中央集权设计教育网络，以博物馆+艺术学校+巡回展览+定期视察服务于国家工业竞争与帝国治理（教师遍布悉尼、加尔各答、孟买、拉合尔）,机构意图来自官方档案（First Report、Robinson 1858），其实际影响需结合殖民地侧记录验证,回查clean L284-294（科学与艺术部、Kipling任教、说教项目）,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0427_章节映射.csv
B0427,2.3,C,V2,ruskinian_anti_industrial_colonial,卢斯金式反工业化话语被殖民地官员挪用为“印度一切都是手工的、多少都是艺术品”的论证（Birdwood），与Owen Jones将印度纹样纳入工业设计形成对照,Birdwood立场是殖民话语的一种，与英国本土工艺运动的关系需另行核实,回查clean L336-348（Birdwood vs Jones对照）,CONTEXT_ONLY,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0427_章节映射.csv
B0427,2.5,C,V2,art_nouveau_colonial_propaganda,新艺术（Le Style Congo）在1897年布鲁塞尔-泰尔菲伦展被动员为殖民宣传美学：“若一切能被统一的Art Nouveau主义统摄，陌生将显得熟悉，危险将被弄得安全”,“驯化”是Flynn的论证性解读，风格与宣传的关联停留在策展意图层面，不能推出观众解读,回查clean L1957（Le Style Congo）、L2006（驯化收束）,CONTEXT_ONLY,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0427_章节映射.csv
B0427,2.6,A,V2,colonial_taxonomy_imperial_exhibition,19世纪世界博览会与帝国博物馆通过分类学、标签、人种模型与展览动线把殖民地产物展示、命名并等级化（文明/野蛮二元），构成帝国意识形态机器,展示分类与策展文本是组织者话语，不能推出观众实际接受，也不是来源社会的自我分类,回查clean L296-305东方馆、L388-405（1886展）、L1860-2016（泰尔菲伦展）,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0427_章节映射.csv
B0427,2.7,B,V2,cross_border_transfer_colonial_objects,物件在殖民迁移中经历意义剧变：屏风源自中国、经西方市场传入印度、被本土工匠模仿并注入purdah/jali传统，跨境流通伴随误读、改造与再生产,迁移路径多由档案与风格推断（屏风无精确断代），“影响”不能从风格相似直接推出,回查clean L829-840（屏风跨文化谱系）、L227（导言论意义剧变）,ACCEPTED_AS_KEY_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0427_章节映射.csv
B0427,6.1,C,V2,chinese_art_category_british_construction,作为反例/背景：“中国艺术”在英国是19-20世纪被博物馆、学院与市场建构的分类话语（陶瓷部门霸权、义和团赔款资助讲座），与东亚自身的现代设计转译叙事不同轨,本书证据限于英国档案与话语，不覆盖东亚内部转译，故不作6.x核心来源,回查clean L552-586（中国艺术的英国建构）,CONTEXT_ONLY,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0427_章节映射.csv
B0427,8.3,B,V2,soviet_decorative_art_domestication,苏联装饰艺术把中亚乌兹别克形象“驯化”为迷人家居图像，自然化中央对边缘的政治控制；苏联中亚虽非名义殖民地，却存在殖民权力失衡（中心以物表征边缘而非物来中心）,Kettering基于瓷厂档案与图像分析，“观众被潜移默化”是政策制定者预期而非实测接受,回查clean L995-1005（驯化命题）、L1069（1937巴黎馆“文化差异的时间差”）,ACCEPTED_AS_KEY_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0427_章节映射.csv
B0427,12.1,A,V2,restitution_community_participation,归还与社区协商是当代博物馆应对殖民遗产的伦理路径：怀唐伊法庭1996年建议归还Mataatua并已执行，布拉德福德以社区协商、观众反馈与百年出口线建立“全国第一个非殖民收藏”,怀唐伊裁决是新西兰特定法律-政治进程，不能外推为普遍模式；布拉德福德是单一机构实践且作者为当事人,回查clean L1489-1499（归还裁决）、L1097-1103（非殖民收藏）,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0427_章节映射.csv
B0436,0.6,C,V2,evidence_bias,图录式概览的证据边界：图像证据为主而clean仅有文字、评述浅描、无注释、巴黎中心残余、OCR残损,图版视觉信息不可复核,回查clean L1119、L2126、L2129、L2159,CONTEXT_ONLY,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-006-CH05-COMMERCIAL\mappings\B0436_章节映射.csv
B0436,0.6,C,V2,duplicate_p0,与B0073共享Art Deco对象（1925博览会、新材料、直线形式等），同一对象只计一份P0，本包知识涌现分析仅作语义路由,P4知识涌现模型推演产物，非原文直接陈述,回查本packet知识涌现分析文件（00-04）,CONTEXT_ONLY,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-006-CH05-COMMERCIAL\mappings\B0436_章节映射.csv
B0436,4.1,C,V2,prehistory_evidence,19世纪铸铁建筑（Polonceau、Labrouste、Eiffel）与1889博览会为现代建筑先声；1900新艺术曲线遭1925清算,以论辩性叙述呈现，非专门前史研究,回查clean L40-L47、L113、L257-L258,CONTEXT_ONLY,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-006-CH05-COMMERCIAL\mappings\B0436_章节映射.csv
B0436,5.1,C,V2,supplement_source,1925年巴黎国际装饰艺术与现代工业博览会的组织理念、四大呈现方式与“原创性”唯一规定,图册式总览，转述博览会官方组织文本，无脚注；为5.1节补充性概览而非核心专史,回查clean L69-L92、L78,CONTEXT_ONLY,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-006-CH05-COMMERCIAL\mappings\B0436_章节映射.csv
B0436,5.1,C,V2,exhibition_core,展览名称加入“industriels”宣告艺术创造与工业传播的合作，艺术-工业联盟为1925纲领成就,引文与转述源自博览会官方文本与作者立论，无独立史料标注,回查clean L74、L1288,CONTEXT_ONLY,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-006-CH05-COMMERCIAL\mappings\B0436_章节映射.csv
B0436,5.1,C,V2,modernity_definition,“现代性”＝形式服从需要与技术、复兴传统逻辑而非模仿传统形貌；区别于时尚与流行,作者立场性论断，属“运动当事人自我镜像”文本，需与批判性研究对照,回查clean L15-L16、L22、L48,CONTEXT_ONLY,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-006-CH05-COMMERCIAL\mappings\B0436_章节映射.csv
B0436,5.1,C,V2,material_tech,钢筋混凝土为现代建筑物质基础，其整一性导出直线、水平线、细柱无柱头的形式语言,技术史叙述集中但无引用体系,回查clean L170-L224、L248、L270-L271,CONTEXT_ONLY,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-006-CH05-COMMERCIAL\mappings\B0436_章节映射.csv
B0436,5.1,C,V2,hygiene_interior,卫生观念重塑室内设计：去帷幔、平滑表面、无檐口家具、大玻璃窗、金属床架,家具板块论点，非博览会制度记录,回查clean L1178-L1189、L1241,CONTEXT_ONLY,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-006-CH05-COMMERCIAL\mappings\B0436_章节映射.csv
B0436,5.1,C,V2,regional_colonial,外省参与与殖民艺术纳入叙事，主张在传统与“现代”间取“转化式借鉴”而非复制臣服,以1925年当时观察口吻呈现，非当代批判性殖民研究,回查clean L1604-L1731,CONTEXT_ONLY,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-006-CH05-COMMERCIAL\mappings\B0436_章节映射.csv
B0436,5.1,C,V2,critic_quotes,保留当时艺评家大量引文（Sedeyn、Sarfatti、Wettergren、van der Burch、Guerin），具二手文献汇编价值,引文无出处可复核，用作修辞性支撑,回查clean L898-L911、L1046-L1048、L1772-L1786,CONTEXT_ONLY,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-006-CH05-COMMERCIAL\mappings\B0436_章节映射.csv
B0436,5.4,D,V2,contrast_reference,以“直线胜曲线”清算1900年新艺术，直线与水平线统治1925样式，可作流线型前史对照,本书未系统讨论流线型（streamline），仅“直线/水平线”形式命题可对照,回查clean L793、L203-L208,CONTEXT_ONLY,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-006-CH05-COMMERCIAL\mappings\B0436_章节映射.csv
B0436,5.4,D,V2,furniture_geometry,家具“敏感严整”的简洁曲线与计算比例，相似于钢筋混凝土建筑的简单几何,L1173单点对照，家具板块语境，无流线型术语,回查clean L1173,CONTEXT_ONLY,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-006-CH05-COMMERCIAL\mappings\B0436_章节映射.csv
B0450,0.2,A,V2,arts_crafts_as_multiple_modernity_strategies_and_endings,工艺美术运动包含现代／反现代、手工／机器与多个终点，不能作单线时期标签,作者纠正反工业神话仍不能消除英国章更强反工业性的区域差异,按国家、机构、对象与时段分别核验,ACCEPTED_AS_HISTORIOGRAPHIC_CORE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0450_章节映射.csv
B0450,0.3,A,V2,three_theme_by_local_translation_comparative_matrix,共同问题轴须同传播渠道、地方语境和制度结果交叉比较,中心—边缘矩阵不能把地方写成被动接收者,逐案区分来源、选择、误读、再生产与无直接接触,ACCEPTED_AS_METHOD,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0450_章节映射.csv
B0450,0.4,A,V2,exhibition_objects_checklist_material_and_provenance,展览实物、材质、尺寸、年代、藏地和来源可作为对象研究入口,策展对象不是系统样本，OCR图像也不能承担精确视觉判断,回展品、馆藏记录、修复、来源、制作和使用材料,ACCEPTED_AS_OBJECT_NAVIGATION,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0450_章节映射.csv
B0450,0.5,A,V2,notes_checklist_periodicals_archives_and_multilingual_sources,注释、Checklist、同期刊物、讲演、书信和机构材料构成多语种证据入口,图录正文的综合句不能替代原文页码与档案核验,核定版次、注释、档案号、展品号和引文上下文,ACCEPTED_AS_SOURCE_NAVIGATION,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0450_章节映射.csv
B0450,0.6,A,V2,curatorial_regional_gender_class_labour_and_colonial_bias,展览佳品、欧美范围、国别不均、女性／劳动／阶级与殖民缺口须进入审计,女性和家庭工业案例存在不等于结构性缺席被解决,补普通物、工人、工资、殖民网络、非欧美区域和使用者,ACCEPTED_AS_EVIDENCE_AUDIT,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0450_章节映射.csv
B0450,0.7,A,V2,selective_reception_translation_and_asymmetric_network,出版、展览、旅行、商业与国家中介使英国资源在各地被选择性重组,仍由英国来源组织横轴，不能直接推广为全球互惠网络,补反向流动、无英国中介路径和非欧美研究,ACCEPTED_AS_GLOBAL_TRANSLATION_METHOD,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0450_章节映射.csv
B0450,1.3,B,V2,making_process_design_execution_and_standardization,制作过程、设计—执行关系与Typisierung说明构思、制造和重复的重新分工,不是工业劳动分工或技术标准化的完整专史,补图纸、规格、工序、工厂、工资、专利与标准文件,ACCEPTED_AS_DIVISION_OF_LABOUR_SUPPORT,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0450_章节映射.csv
